114, 2.0, -2, 0, 595.372
115, 2.0, -2, 0, 595.372
116, 1.0, -1, 0, 595.372
117, 1.0, -1, 0, 595.372
118, 1.0, -1, 0, 595.372
119, 2.0, -1, -1, 595.372
120, 2.0, 0, 0, 595.372
121, 2.0, -1, -1, 595.372
122, 1.0, -1, 0, 595.372
123, 2.0, -1, -1, 595.372
124, 1.0, -1, 0, 595.372
125, 1.0, -1, 0, 595.372
126, 1.0, -1, 0, 595.372
127, 1.0, -1, 0, 595.372
128, 2.0, -1, -1, 595.372
129, 2.0, 0, 0, 595.372
130, 1.0, -1, 0, 595.372
131, 2.0, 0, 0, 595.372
132, 1.0, -1, 0, 595.372
133, 2.0, -1, -1, 595.372
134, 1.0, -1, 0, 595.372
135, 1.0, -1, 0, 595.372
136, 1.0, -1, 0, 595.372
137, 1.0, -1, 0, 595.372
138, 1.0, -1, 0, 595.372
139, 1.0, -1, 0, 595.372
140, 2.0, -1, -1, 595.372
141, 6.828, 0, -2, 595.372
142, 6.828, 0, -2, 595.372
143, 6.828, 0, -2, 595.372
144, 8.243, 0, 0, 595.372
145, 8.243, 0, 0, 595.372
146, 8.243, 0, 0, 595.372
147, 6.828, 0, -2, 595.372
148, 6.828, 0, -2, 595.372
149, 5.414, 0, 0, 595.372
150, 1.0, -1, 0, 595.372
151, 1.0, -1, 0, 595.372
152, 1.0, -1, 0, 595.372
153, 1.0, -1, 0, 595.372
154, 2.0, -1, -1, 595.372
155, 2.0, -1, -1, 595.372
156, 1.0, -1, 0, 595.372
157, 2.0, -1, -1, 595.372
158, 2.0, -1, -1, 595.372
159, 1.0, -1, 0, 595.372
160, 1.0, -1, 0, 595.372
161, 2.0, 0, 0, 595.372
162, 0.0, 0, 0, 595.372
163, 2.0, 1, -1, 595.372
164, 1.0, -1, 0, 595.372
165, 2.0, 0, 0, 595.372
166, 0.0, 0, 0, 595.372
167, 3.0, 0, -1, 595.372
168, 2.0, 1, -1, 595.372
169, 3.0, 0, -1, 595.372
170, 1.0, 0, -1, 595.372
171, 1.0, -1, 0, 595.372
172, 1.0, 1, 0, 595.372
173, 0.0, 0, 0, 595.372
174, 2.0, 0, 0, 595.372
175, 3.0, 0, -1, 595.372
176, 2.0, 1, -1, 595.372
177, 2.0, -1, -1, 595.372
178, 2.0, -1, -1, 595.372
179, 2.0, -1, -1, 595.372
180, 0.0, 0, 0, 595.372
181, 3.0, 0, -1, 595.372
182, 1.0, 0, -1, 595.372
183, 2.0, -1, -1, 595.372
184, 1.0, -1, 0, 595.372
185, 2.0, 1, -1, 595.372
186, 1.0, -1, 0, 595.372
187, 1.0, 1, 0, 595.372
188, 2.0, -1, -1, 595.372
189, 2.0, -1, -1, 595.372
190, 2.0, 0, 0, 595.372
191, 2.0, -1, -1, 595.372
192, 1.0, -1, 0, 595.372
193, 1.0, 0, -1, 595.372
194, 1.0, 0, -1, 595.372
195, 1.0, -1, 0, 595.372
196, 0.0, 0, 0, 595.372
197, 2.0, -1, -1, 595.372
198, 2.0, -1, -1, 595.372
199, 3.0, 0, -1, 595.372
200, 1.0, 0, -1, 595.372
201, 1.0, 1, 0, 595.372
202, 2.0, 1, -1, 595.372
203, 2.0, 1, -1, 595.372
204, 3.0, 0, -1, 595.372
205, 3.0, 0, -1, 595.372
206, 1.0, 0, -1, 595.372
207, 1.0, 1, 0, 595.372
208, 2.0, 1, -1, 595.372
209, 1.0, 0, -1, 595.372
210, 2.0, -1, -1, 595.372
211, 2.0, 1, -1, 595.372
212, 2.0, 1, -1, 595.372
213, 2.0, 1, -1, 595.372
214, 1.0, 0, -1, 595.372
215, 3.0, 0, -1, 595.372
216, 1.0, -1, 0, 595.372
217, 3.0, 0, -1, 595.372
218, 1.0, 0, -1, 595.372
219, 2.0, 1, -1, 595.372
220, 2.0, -1, -1, 595.372
221, 2.0, -1, -1, 595.372
222, 3.0, 0, -1, 595.372
223, 2.0, 1, -1, 595.372
224, 2.0, 1, -1, 595.372
225, 3.0, 0, -1, 595.372
226, 3.0, 0, -1, 595.372
227, 2.0, -1, -1, 595.372
228, 1.0, 0, -1, 595.372
229, 2.0, 0, 0, 595.372
230, 2.0, 1, -1, 595.372
231, 1.0, -1, 0, 595.372
232, 1.0, 0, -1, 595.372
233, 2.0, 1, -1, 595.372
234, 2.0, 1, -1, 595.372
235, 2.0, -1, -1, 595.372
236, 1.0, 0, -1, 595.372
237, 1.0, 0, -1, 595.372
238, 1.0, 0, -1, 595.372
239, 1.0, 0, -1, 595.372
240, 1.0, 1, 0, 595.372
241, 2.0, -1, -1, 595.372
242, 1.0, 0, -1, 595.372
243, 2.0, 1, -1, 595.372
244, 2.0, -1, -1, 595.372
245, 2.0, 1, -1, 595.372
246, 1.0, 0, -1, 595.372
247, 1.0, 0, -1, 595.372
248, 3.0, 0, -1, 595.372
249, 3.0, 0, -1, 595.372
250, 2.0, -1, -1, 595.372
251, 2.0, 1, -1, 595.372
252, 0.0, 0, 0, 595.372
253, 2.0, -1, -1, 595.372
254, 2.0, 1, -1, 595.372
255, 2.0, 0, 0, 595.372
256, 1.0, -1, 0, 595.372
257, 2.0, -1, -1, 595.372
258, 1.0, 0, -1, 595.372
259, 3.0, 0, -1, 595.372
260, 2.0, 1, -1, 595.372
261, 1.0, 1, 0, 595.372
262, 1.0, 0, -1, 595.372
263, 1.0, 0, -1, 595.372
264, 2.0, 1, -1, 595.372
265, 2.0, -1, -1, 595.372
266, 1.0, 0, -1, 595.372
267, 1.0, -1, 0, 595.372
268, 2.0, 1, -1, 595.372
269, 1.0, 0, -1, 595.372
270, 2.0, -1, -1, 595.372
271, 1.0, -1, 0, 595.372
272, 2.0, 0, 0, 595.372
273, 1.0, 0, -1, 595.372
274, 2.0, -1, -1, 595.372
275, 2.0, 1, -1, 595.372
276, 2.0, -1, -1, 595.372
277, 2.0, -1, -1, 595.372
278, 1.0, 0, -1, 595.372
279, 1.0, -1, 0, 595.372
280, 1.0, 1, 0, 595.372
281, 2.0, -1, -1, 595.372
282, 2.0, 1, -1, 595.372
283, 2.0, 1, -1, 595.372
284, 1.0, 0, -1, 595.372
285, 3.0, 0, -1, 595.372
286, 0.0, 0, 0, 595.372
287, 2.0, -1, -1, 595.372
288, 3.0, 0, -1, 595.372
289, 1.0, 0, -1, 595.372
290, 2.0, 1, -1, 595.372
291, 1.0, 0, -1, 595.372
292, 1.0, 0, -1, 595.372
293, 2.0, 1, -1, 595.372
294, 3.0, 0, -1, 595.372
295, 2.0, -1, -1, 595.372
296, 3.0, 0, -1, 595.372
297, 3.0, 0, -1, 595.372
298, 1.0, 1, 0, 595.372
299, 2.0, -1, -1, 595.372
300, 1.0, 0, -1, 595.372
301, 1.0, 0, -1, 595.372
302, 2.0, -1, -1, 595.372
303, 2.0, -1, -1, 595.372
304, 2.0, 1, -1, 595.372
305, 2.0, -1, -1, 595.372
306, 2.0, 1, -1, 595.372
307, 2.0, 0, 0, 595.372
308, 1.0, 0, -1, 595.372
309, 2.0, 1, -1, 595.372
310, 3.0, 0, -1, 595.372
311, 3.0, 0, -1, 595.372
312, 3.0, 0, -1, 595.372
313, 1.0, 1, 0, 595.372
314, 3.0, 0, -1, 595.372
315, 3.0, 0, -1, 595.372
316, 3.0, 0, -1, 595.372
317, 2.0, 1, -1, 595.372
318, 3.0, 0, -1, 595.372
319, 1.0, 0, -1, 595.372
320, 2.0, -1, -1, 595.372
321, 3.0, 0, -1, 595.372
322, 0.0, 0, 0, 595.372
323, 1.0, -1, 0, 595.372
324, 3.0, 0, -1, 595.372
325, 3.0, 0, -1, 595.372
326, 0.0, 0, 0, 595.372
327, 2.0, -1, -1, 595.372
328, 1.0, -1, 0, 595.372
329, 1.0, 1, 0, 595.372
330, 3.0, 0, -1, 595.372
331, 3.0, 0, -1, 595.372
332, 1.0, 1, 0, 595.372
333, 3.0, 0, -1, 595.372
334, 1.0, 0, -1, 595.372
335, 3.0, 0, -1, 595.372
336, 1.0, 0, -1, 595.372
337, 2.0, 1, -1, 595.372
338, 2.0, 0, 0, 595.372
339, 1.0, 1, 0, 595.372
340, 2.0, 0, 0, 595.372
341, 1.0, -1, 0, 595.372
342, 1.0, -1, 0, 595.372
343, 2.0, 0, 0, 595.372
344, 1.0, -1, 0, 595.372
345, 2.0, 0, 0, 595.372
346, 2.0, 0, 0, 595.372
347, 2.414, 0, 1, 595.372
348, 2.414, 0, 1, 595.372
349, 2.414, 0, 1, 595.372
350, 2.414, 0, 1, 595.372
351, 2.414, 0, 1, 595.372
352, 2.414, 0, 1, 595.372
353, 3.414, 0, 0, 595.372
354, 3.414, 0, 0, 595.372
355, 3.414, -1, 1, 595.372
356, 2.414, 0, 1, 595.372
357, 4.414, -1, 0, 595.372
358, 4.414, -1, 0, 595.372
359, 4.414, -1, 0, 595.372
360, 3.414, -1, 1, 595.372
361, 3.414, 0, 0, 595.372
362, 2.414, 0, 1, 595.372
363, 3.414, 0, 0, 595.372
364, 2.414, 0, 1, 595.372
365, 2.0, 0, 0, 595.372
366, 1.0, -1, 0, 595.372
367, 2.0, 0, 0, 595.372
368, 1.0, -1, 0, 595.372
369, 1.0, -1, 0, 595.372
370, 1.0, -1, 0, 595.372
371, 2.0, 0, 0, 595.372
372, 1.0, -1, 0, 595.372
373, 0.0, 0, 0, 595.372
374, 1.0, -1, 0, 595.372
375, 1.0, -1, 0, 595.372
376, 1.0, -1, 0, 595.372
377, 1.0, -1, 0, 595.372
378, 2.0, 0, 0, 595.372
379, 2.0, 0, 0, 595.372
380, 1.0, -1, 0, 595.372
381, 2.0, 0, 0, 595.372
382, 1.0, -1, 0, 595.372
383, 2.0, 0, 0, 595.372
384, 1.0, -1, 0, 595.372
385, 1.0, -1, 0, 595.372
386, 1.0, -1, 0, 595.372
387, 1.0, -1, 0, 595.372
388, 1.0, -1, 0, 595.372
389, 2.0, 0, 0, 595.372
390, 2.0, -1, -1, 595.372
391, 1.0, -1, 0, 595.372
392, 1.0, -1, 0, 595.372
393, 1.0, -1, 0, 595.372
394, 1.0, -1, 0, 595.372
395, 1.0, -1, 0, 595.372
396, 1.0, -1, 0, 595.372
397, 1.0, -1, 0, 595.372
398, 2.0, 0, 0, 595.372
399, 2.414, 0, 1, 595.372
400, 3.414, -1, 1, 595.372
401, 5.828, 0, -1, 595.372
402, 7.828, 1, -2, 595.372
403, 10.479, 2, 3, 595.372
404, 10.479, 2, 5, 595.372
405, 11.301, 3, 7, 595.372
406, 11.479, 5, 7, 595.372
407, 14.055, 4, 8, 595.372
408, 16.227, 3, 8, 595.372
409, 30.701, 2, 9, 595.372
410, 43.001, 2, 9, 595.372
411, 55.347, 2, 8, 595.372
412, 70.795, 0, 8, 595.372
413, 82.775, -1, 7, 595.372
414, 96.257, -1, 5, 595.372
415, 108.787, -3, 4, 595.372
416, 119.076, -2, 4, 595.372
417, 130.843, -3, 1, 595.372
418, 138.796, -5, 1, 595.372
419, 145.448, -6, -1, 595.372
420, 153.084, -3, -1, 595.372
421, 161.6, -4, -1, 595.372
422, 166.495, -5, -2, 595.372
423, 172.965, -3, -2, 595.372
424, 181.405, -4, -4, 595.372
425, 187.94, -4, -4, 595.372
426, 194.094, -2, -6, 595.372
427, 200.704, -5, -7, 595.372
428, 202.76, -3, -7, 595.372
429, 207.155, -3, -9, 595.372
430, 207.872, -3, -10, 595.372
431, 208.869, -3, -11, 595.372
432, 211.781, -3, -11, 595.372
433, 212.478, -3, -10, 595.372
434, 213.241, -5, -10, 595.372
435, 214.865, -4, -11, 595.372
436, 216.58, -3, -12, 595.372
437, 217.576, -3, -11, 595.372
438, 220.071, -5, -12, 595.372
439, 219.292, -3, -12, 595.372
440, 222.818, -4, -10, 595.372
441, 224.227, -4, -11, 595.372
442, 224.164, -3, -11, 595.372
443, 224.164, -3, -11, 595.372
444, 224.164, -3, -11, 595.372
445, 224.227, -4, -11, 595.372
446, 224.227, -4, -11, 595.372
447, 224.184, -3, -12, 595.372
448, 224.164, -3, -11, 595.372
449, 224.164, -3, -11, 595.372
450, 224.164, -3, -11, 595.372
451, 224.164, -3, -11, 595.372
452, 224.164, -3, -11, 595.372
453, 224.164, -3, -11, 595.372
454, 224.164, -3, -11, 595.372
455, 224.164, -3, -11, 595.372
456, 224.164, -3, -11, 595.372
457, 224.227, -4, -11, 595.372
458, 224.164, -3, -11, 595.372
459, 224.164, -3, -11, 595.372
460, 224.227, -4, -11, 595.372
461, 225.001, -4, -12, 595.372
462, 227.414, -6, -13, 595.372
463, 229.701, -5, -14, 595.372
464, 230.415, -4, -14, 595.372
465, 230.415, -4, -14, 595.372
466, 232.113, -3, -13, 595.372
467, 231.114, -4, -13, 595.372
468, 232.113, -3, -13, 595.372
469, 232.812, -3, -12, 595.372
470, 232.131, -3, -14, 595.372
471, 232.131, -3, -14, 595.372
472, 232.113, -3, -13, 595.372
473, 232.131, -3, -14, 595.372
474, 232.831, -3, -13, 595.372
475, 232.812, -3, -12, 595.372
476, 232.131, -3, -14, 595.372
477, 232.113, -3, -13, 595.372
478, 232.831, -3, -13, 595.372
479, 232.113, -3, -13, 595.372
480, 232.812, -3, -12, 595.372
481, 232.812, -3, -12, 595.372
482, 232.812, -3, -12, 595.372
483, 231.433, -3, -15, 595.372
484, 232.893, -4, -13, 595.372
485, 232.131, -3, -14, 595.372
486, 231.415, -3, -14, 595.372
487, 232.131, -3, -14, 595.372
488, 232.831, -3, -13, 595.372
489, 232.176, -4, -13, 595.372
490, 232.131, -3, -14, 595.372
491, 232.175, -4, -13, 595.372
492, 232.114, -3, -13, 595.372
493, 234.602, -3, -13, 595.372
494, 232.812, -3, -12, 595.372
495, 232.812, -3, -12, 595.372
496, 232.194, -4, -14, 595.372
497, 233.83, -3, -12, 595.372
498, 232.831, -3, -13, 595.372
499, 232.831, -3, -13, 595.372
500, 232.132, -3, -14, 595.372
501, 232.831, -3, -13, 595.372
502, 232.831, -3, -13, 595.372
503, 232.831, -3, -13, 595.372
504, 232.132, -3, -14, 595.372
505, 232.812, -3, -12, 595.372
506, 232.874, -4, -12, 595.372
507, 233.83, -3, -12, 595.372
508, 233.112, -3, -12, 595.372
509, 232.113, -3, -13, 595.372
510, 232.831, -3, -13, 595.372
511, 233.811, -3, -11, 595.372
512, 233.811, -3, -11, 595.372
513, 232.831, -3, -13, 595.372
514, 232.831, -3, -13, 595.372
515, 232.831, -3, -13, 595.372
516, 232.831, -3, -13, 595.372
517, 232.831, -3, -13, 595.372
518, 232.812, -3, -12, 595.372
519, 232.831, -3, -13, 595.372
520, 233.83, -3, -12, 595.372
521, 232.893, -4, -13, 595.372
522, 233.602, -3, -14, 595.372
523, 232.131, -3, -14, 595.372
524, 231.176, -5, -13, 595.372
525, 230.496, -5, -15, 595.372
526, 230.434, -4, -15, 595.372
527, 231.268, -5, -16, 595.372
528, 228.782, -5, -15, 595.372
529, 228.782, -5, -15, 595.372
530, 228.782, -5, -15, 595.372
531, 226.291, -3, -13, 595.372
532, 224.958, -3, -13, 595.372
533, 226.416, -6, -12, 595.372
534, 228.782, -5, -15, 595.372
535, 228.782, -5, -15, 595.372
536, 229.497, -4, -15, 595.372
537, 230.496, -5, -15, 595.372
538, 230.478, -5, -14, 595.372
539, 230.496, -5, -15, 595.372
540, 231.415, -3, -14, 595.372
541, 233.112, -3, -12, 595.372
542, 232.831, -3, -13, 595.372
543, 232.831, -3, -13, 595.372
544, 233.83, -3, -12, 595.372
545, 233.811, -3, -11, 595.372
546, 233.811, -3, -11, 595.372
547, 233.83, -3, -12, 595.372
548, 233.811, -3, -11, 595.372
549, 233.811, -3, -11, 595.372
550, 233.811, -3, -11, 595.372
551, 234.583, -3, -12, 595.372
552, 234.583, -3, -12, 595.372
553, 233.811, -3, -11, 595.372
554, 233.811, -3, -11, 595.372
555, 234.583, -3, -12, 595.372
556, 234.583, -3, -12, 595.372
557, 233.811, -3, -11, 595.372
558, 233.811, -3, -11, 595.372
559, 233.811, -3, -11, 595.372
560, 234.602, -3, -13, 595.372
561, 233.83, -3, -12, 595.372
562, 233.811, -3, -11, 595.372
563, 233.811, -3, -11, 595.372
564, 233.811, -3, -11, 595.372
565, 233.83, -3, -12, 595.372
566, 234.482, -2, -12, 595.372
567, 234.583, -3, -12, 595.372
568, 234.583, -3, -12, 595.372
569, 233.811, -3, -11, 595.372
570, 233.83, -3, -12, 595.372
571, 233.811, -3, -11, 595.372
572, 233.83, -3, -12, 595.372
573, 234.602, -3, -13, 595.372
574, 233.83, -3, -12, 595.372
575, 234.602, -3, -13, 595.372
576, 232.885, -3, -14, 595.372
577, 232.131, -3, -14, 595.372
578, 232.903, -3, -15, 595.372
579, 231.496, -4, -15, 595.372
580, 231.496, -4, -15, 595.372
581, 230.496, -5, -15, 595.372
582, 229.497, -4, -15, 595.372
583, 229.781, -6, -15, 595.372
584, 229.497, -4, -15, 595.372
585, 230.496, -5, -15, 595.372
586, 231.496, -4, -15, 595.372
587, 230.496, -5, -15, 595.372
588, 230.496, -5, -15, 595.372
589, 231.496, -4, -15, 595.372
590, 232.194, -4, -14, 595.372
591, 232.131, -3, -14, 595.372
592, 232.194, -4, -14, 595.372
593, 231.496, -4, -15, 595.372
594, 232.131, -3, -14, 595.372
595, 232.194, -4, -14, 595.372
596, 231.496, -4, -15, 595.372
597, 232.175, -4, -13, 595.372
598, 231.194, -5, -14, 595.372
599, 231.132, -4, -14, 595.372
600, 232.131, -3, -14, 595.372
601, 232.893, -4, -13, 595.372
602, 232.893, -4, -13, 595.372
603, 232.131, -3, -14, 595.372
604, 233.13, -3, -13, 595.372
605, 233.13, -3, -13, 595.372
606, 233.83, -3, -12, 595.372
607, 233.83, -3, -12, 595.372
608, 233.83, -3, -12, 595.372
609, 234.602, -3, -13, 595.372
610, 233.83, -3, -12, 595.372
611, 233.83, -3, -12, 595.372
612, 233.83, -3, -12, 595.372
613, 233.83, -3, -12, 595.372
614, 234.602, -3, -13, 595.372
615, 234.602, -3, -13, 595.372
616, 234.602, -3, -13, 595.372
617, 234.602, -3, -13, 595.372
618, 233.83, -3, -12, 595.372
619, 234.602, -3, -13, 595.372
620, 234.602, -3, -13, 595.372
621, 234.602, -3, -13, 595.372
622, 234.602, -3, -13, 595.372
623, 234.602, -3, -13, 595.372
624, 235.239, -2, -13, 595.372
625, 234.602, -3, -13, 595.372
626, 235.239, -2, -13, 595.372
627, 235.239, -2, -13, 595.372
628, 235.239, -2, -13, 595.372
629, 235.239, -2, -13, 595.372
630, 235.239, -2, -13, 595.372
631, 234.602, -3, -13, 595.372
632, 235.239, -2, -13, 595.372
633, 235.299, -3, -13, 595.372
634, 235.239, -2, -13, 595.372
635, 234.661, -4, -13, 595.372
636, 235.998, -4, -13, 595.372
637, 235.998, -4, -13, 595.372
638, 235.998, -4, -13, 595.372
639, 235.938, -3, -13, 595.372
640, 235.998, -4, -13, 595.372
641, 235.938, -3, -13, 595.372
642, 235.938, -3, -13, 595.372
643, 237.714, -2, -14, 595.372
644, 236.937, -2, -13, 595.372
645, 236.937, -2, -13, 595.372
646, 236.937, -2, -13, 595.372
647, 236.937, -2, -13, 595.372
648, 236.937, -2, -13, 595.372
649, 236.937, -2, -13, 595.372
650, 236.937, -2, -13, 595.372
651, 236.937, -2, -13, 595.372
652, 236.937, -2, -13, 595.372
653, 236.937, -2, -13, 595.372
654, 236.937, -2, -13, 595.372
655, 236.937, -2, -13, 595.372
656, 236.937, -2, -13, 595.372
657, 236.937, -2, -13, 595.372
658, 236.937, -2, -13, 595.372
659, 236.937, -2, -13, 595.372
660, 236.937, -2, -13, 595.372
661, 236.937, -2, -13, 595.372
662, 236.937, -2, -13, 595.372
663, 236.937, -2, -13, 595.372
664, 236.937, -2, -13, 595.372
665, 236.937, -2, -13, 595.372
666, 237.652, -1, -13, 595.372
667, 237.652, -1, -13, 595.372
668, 237.652, -1, -13, 595.372
669, 237.652, -1, -13, 595.372
670, 240.08, -2, -15, 595.372
671, 240.08, -2, -15, 595.372
672, 240.08, -2, -15, 595.372
673, 241.079, -3, -15, 595.372
674, 241.912, -3, -17, 595.372
675, 241.912, -3, -17, 595.372
676, 241.912, -3, -17, 595.372
677, 242.681, -3, -18, 595.372
678, 243.681, -3, -17, 595.372
679, 243.681, -3, -17, 595.372
680, 243.681, -3, -17, 595.372
681, 244.379, -3, -16, 595.372
682, 243.681, -3, -17, 595.372
683, 245.019, -2, -16, 595.372
684, 245.377, -2, -16, 595.372
685, 247.415, -2, -15, 595.372
686, 247.415, -2, -15, 595.372
687, 249.129, -2, -15, 595.372
688, 249.129, -2, -15, 595.372
689, 249.129, -2, -15, 595.372
690, 249.129, -2, -15, 595.372
691, 249.129, -2, -15, 595.372
692, 249.844, -3, -15, 595.372
693, 249.844, -3, -15, 595.372
694, 250.559, -3, -16, 595.372
695, 249.844, -3, -15, 595.372
696, 249.844, -3, -15, 595.372
697, 249.129, -2, -15, 595.372
698, 249.844, -3, -15, 595.372
699, 250.559, -3, -16, 595.372
700, 249.844, -3, -15, 595.372
701, 250.559, -3, -16, 595.372
702, 249.844, -3, -15, 595.372
703, 251.557, -3, -17, 595.372
704, 251.557, -3, -17, 595.372
705, 252.554, -2, -17, 595.372
706, 253.554, -2, -16, 595.372
707, 253.211, -1, -17, 595.372
708, 254.964, -1, -17, 595.372
709, 254.964, -1, -17, 595.372
710, 255.692, 0, -17, 595.372
711, 254.964, -1, -17, 595.372
712, 255.692, 0, -17, 595.372
713, 254.964, -1, -17, 595.372
714, 255.692, 0, -17, 595.372
715, 255.692, 0, -17, 595.372
716, 255.692, 0, -17, 595.372
717, 255.249, 1, -17, 595.372
718, 255.692, 0, -17, 595.372
719, 255.249, 1, -17, 595.372
720, 256.248, 0, -17, 595.372
721, 255.692, 0, -17, 595.372
722, 256.691, -1, -17, 595.372
723, 255.249, 1, -17, 595.372
724, 255.692, 0, -17, 595.372
725, 255.692, 0, -17, 595.372
726, 256.248, 0, -17, 595.372
727, 256.248, 0, -17, 595.372
728, 256.248, 0, -17, 595.372
729, 256.248, 0, -17, 595.372
730, 255.692, 0, -17, 595.372
731, 255.692, 0, -17, 595.372
732, 255.249, 1, -17, 595.372
733, 255.692, 0, -17, 595.372
734, 255.692, 0, -17, 595.372
735, 255.249, 1, -17, 595.372
736, 255.249, 1, -17, 595.372
737, 257.377, -1, -16, 595.372
738, 258.076, -1, -15, 595.372
739, 259.789, -1, -15, 595.372
740, 260.567, -1, -17, 595.372
741, 262.727, -1, -17, 595.372
742, 263.106, 1, -17, 595.372
743, 263.834, 1, -18, 595.372
744, 263.884, 1, -19, 595.372
745, 266.209, 1, -19, 595.372
746, 266.879, 0, -19, 595.372
747, 267.877, 1, -19, 595.372
748, 267.877, 1, -19, 595.372
749, 269.374, 3, -21, 595.372
750, 270.03, 2, -21, 595.372
751, 269.374, 3, -21, 595.372
752, 270.03, 2, -21, 595.372
753, 270.03, 2, -21, 595.372
754, 269.374, 3, -21, 595.372
755, 269.374, 3, -21, 595.372
756, 269.374, 3, -21, 595.372
757, 270.03, 2, -21, 595.372
758, 270.717, 2, -20, 595.372
759, 272.857, 2, -19, 595.372
760, 273.691, 2, -21, 595.372
761, 274.689, 1, -21, 595.372
762, 275.685, 2, -21, 595.372
763, 276.359, 3, -21, 595.372
764, 276.359, 3, -21, 595.372
765, 276.359, 3, -21, 595.372
766, 277.358, 3, -20, 595.372
767, 277.358, 3, -20, 595.372
768, 277.358, 3, -20, 595.372
769, 277.358, 3, -20, 595.372
770, 277.358, 3, -20, 595.372
771, 278.097, 4, -20, 595.372
772, 278.097, 4, -20, 595.372
773, 278.097, 4, -20, 595.372
774, 278.097, 4, -20, 595.372
775, 279.073, 4, -21, 595.372
776, 278.097, 4, -20, 595.372
777, 278.097, 4, -20, 595.372
